,TotalReturn,AnnualReturn,AnnualVolatility,SharpeRatio
SPY,80.2%,21.0%,15.7%,1.2406735209162396
QQQ,124.9%,29.3%,20.4%,1.3592315289616892
URTH,73.2%,19.5%,14.5%,1.237296849926045
EEM,52.4%,15.5%,16.4%,0.8502338580656159
GLD,138.4%,30.4%,16.2%,1.7837460386549118
