Rank,Ticker,Asset type,Final Score,Momentum,Value,Volatility,Size,Cost
1,EEM,ETF,0.53,1.49,1.36,0.24,-1.15,-0.8
2,SPY,ETF,0.09,-0.56,-0.05,0.69,0.72,-0.14
3,VTI,ETF,0.02,-0.6,-1.04,0.54,0.95,1.44
4,QQQ,ETF,-0.64,-0.32,-0.28,-1.47,-0.51,-0.5
